"node","degree","betweenness","eigen","closeness","local.cc","sw.measure.TJHBL","density","diameter","av.pl","av.deg","nodes","edges","avg.local.cc","avg.local.transitivity","n.components"
1,52,47,0.981160534539808,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
2,52,47,0.981192929375563,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
3,52,47,0.981224290977135,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
4,52,47,0.98125457482895,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
5,52,47,0.981283737945229,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
6,52,47,0.981311743882569,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
7,52,46,0.981338552886768,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
8,52,46,0.981364126900819,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
9,52,46,0.981388429618937,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
10,52,46,0.981411426537261,0.685,0.736,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
11,52,47,0.981419175861887,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
12,52,47,0.981439479969571,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
13,52,47,0.981458400882847,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
14,52,47,0.981469327741485,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
15,52,47,0.981478833714349,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
16,52,47,0.981486907652067,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
17,52,47,0.9814935404297,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
18,53,53,1,0.69,0.721,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
19,52,47,0.981489283533213,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
20,52,47,0.981471813552956,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
21,52,47,0.98145292382763,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
22,52,47,0.981432638843484,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
23,52,47,0.981410985058912,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
24,52,47,0.98138799086939,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
25,52,47,0.981363686569675,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
26,52,47,0.981338106657991,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
27,52,47,0.981311287443217,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
28,52,47,0.981283266993365,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
29,52,47,0.981254085081586,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
30,52,47,0.981223783129745,0.685,0.735,-0.499959183673469,0.525252525252525,2,1.47474747474747,52,100,2600,0.73498,0.734978661885654,1
